"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"PWD/2023-24/RD/WORK_INDENT9127";"PUBLISHED";"38000";"Conducting 02 days Traffic Census for the year 2023-24 with video recording CCTV in state highways 01 count post of MUNDARAGI taluka and 01 count post of NARAGUNDA taluka of GADAG DISTRICT";"Public Works Department";"PWD Division Office Gadaga";"WORKS";"Conducting 02 days Traffic Census for the year 2023-24 with video recording CCTV in state highways 01 count post of MUNDARAGI taluka and 01 count post of NARAGUNDA taluka of GADAG DISTRICT";"2024-02-20 16:27:31"
"DMA/2023-24/RD/WORK_INDENT9780/CALL-2";"PUBLISHED";"4900000";"CC Road Paving work in ward no 27 at rayapur 10th batallion KSRP";"Directorate of Municipal Administration";"DMA City Corporation Hubballi-Dharawada";"WORKS";"CC Road Paving work in ward no 27 at rayapur 10th batallion KSRP";"2024-02-20 16:27:15"
"DMA/2023-24/OW/WORK_INDENT15019";"PUBLISHED";"477000";"Construction of CC drain from backside of madina masjid to lawyer musthaq ahamed house at 3rd cross 3rd main neelakantanagar at ward No23";"Directorate of Municipal Administration";"DMA City Municipal Council Harihara";"WORKS";"Construction of CC drain from backside of madina masjid to lawyer musthaq ahamed house at 3rd cross 3rd main neelakantanagar at ward No23";"2024-02-20 16:26:59"
"VTU/2023-24/OW/WORK_INDENT26/CALL-2";"PUBLISHED";"1147825";"Providing and applying painting, flooring to terrace Floor of VCs House at VTU, Jnana Sangama, Belagavi";"Visvesvaraya Technological University";"Visvesvaraya Technological University Belgaum";"WORKS";"Providing and applying painting, flooring to terrace Floor of VCs House at VTU, Jnana Sangama, Belagavi";"2024-02-20 16:26:55"
"KMF/2023-24/SE1589";"PUBLISHED";"932";"MPCS STAFF and AI WORKERS MEDICLAIM facility for the period of one year";"Karnataka Co-operative Milk Producers Federation Limited";"Managing Director Kolar District Co-operative Milk Producers Societies Union Limited (PI)";"SERVICES";"Providing Health Insurance facility to the MPCS staff Of KOMUL (CASHLESS CARD) (Approximately 4500 Nos.)";"2024-02-20 16:26:23"
"DMA/2023-24/OW/WORK_INDENT15018";"PUBLISHED";"477000";"Construction of CC drain Rajaram colony and kaalidaas nagara middle of patil doctor house and from main road to halla at ward No 22";"Directorate of Municipal Administration";"DMA City Municipal Council Harihara";"WORKS";"Construction of CC drain Rajaram colony and kaalidaas nagara middle of patil doctor house and from main road to halla at ward No 22";"2024-02-20 16:26:20"
"DMA/2023-24/RD/WORK_INDENT15015";"PUBLISHED";"477000";"Construction of road from uchhangamma temple to bandarike basavaraju house and in lohar mohalla near shabbir house at ward No 20";"Directorate of Municipal Administration";"DMA City Municipal Council Harihara";"WORKS";"Construction of road from uchhangamma temple to bandarike basavaraju house and in lohar mohalla near shabbir house at ward No 20";"2024-02-20 16:24:22"
"DMA/2023-24/RD/WORK_INDENT15013";"PUBLISHED";"477000";"Olali installation from kalal lawyer house to gouse sab shop and main roadd to ganesh temple and construction of CC drain and CC road from old uramma temple to kalamma temple conservency at ward No 19";"Directorate of Municipal Administration";"DMA City Municipal Council Harihara";"WORKS";"Olali installation from kalal lawyer house to gouse sab shop and main roadd to ganesh temple and construction of CC drain and CC road from old uramma temple to kalamma temple conservency at ward No 19";"2024-02-20 16:22:23"
"APMC/2023-24/SE0279";"PUBLISHED";"7200000";"PROVIDING PROJECT MANAGEMENT CONSULTANCY SERVICE TO CIVIL WORKS UNDER BENGALURU URBAN AND BENGALURU RURAL DISTRICTS ZONE1 APMC IN KARNATAKA";"Agriculture Produce Marketing Committee";"Head Office Bengalore";"SERVICES";"PROVIDING PROJECT MANAGEMENT CONSULTANCY SERVICE TO CIVIL WORKS UNDER BENGALURU URBAN AND BENGALURU RURAL DISTRICTS ZONE1 APMC IN KARNATAKA";"2024-02-20 16:21:40"
"DMA/2023-24/OW/WORK_INDENT15010";"PUBLISHED";"477000";"Construction of olali drain and deckslab in imam mohalla tapevalli galli at ward No 18";"Directorate of Municipal Administration";"DMA City Municipal Council Harihara";"WORKS";"Construction of olali drain and deckslab in imam mohalla tapevalli galli at ward No 18";"2024-02-20 16:20:50"
"DMA/2023-24/OW/WORK_INDENT15008";"PUBLISHED";"477000";"Construction of CC road from choudamma temple to govindappa house at ward No 17";"Directorate of Municipal Administration";"DMA City Municipal Council Harihara";"WORKS";"Construction of CC road from choudamma temple to govindappa house at ward No 17";"2024-02-20 16:20:13"
"EWHFWD/2023-24/BD/WORK_INDENT102";"PUBLISHED";"2646690";"UPGRADATION OF BASIC INFRASTRUCTURE FACILITIES TO PHC SADALAGA IN CHIKKODI TQ., BELAGAVI DISTRICT.";"Engineering Wing of Health and Family Welfare Department";"EWHFWD Executive Engineer Office Dharwad";"WORKS";"UPGRADATION OF BASIC INFRASTRUCTURE FACILITIES TO PHC SADALAGA IN CHIKKODI TQ., BELAGAVI DISTRICT.";"2024-02-20 16:20:12"
"PWD/2023-24/OW/WORK_INDENT7066/CALL-2";"PUBLISHED";"16862822";"Construction of patrolling road along the Compound wall in the premises of high court of Karnataka,Dharwad bench, Dharwad";"Public Works Department";"PWD Division Office Dharwada";"WORKS";"Construction of patrolling road along the Compound wall in the premises of high court of Karnataka Dharwad bench, Dharwad";"2024-02-20 16:20:06"
"SSK/2023-24/IND0023/CALL-2";"PUBLISHED";"1366000";"SUPPLY OF HEALTH KITS";"Samagra Shikshana Karnataka";"District Project Co-Ordinator Bangalore North";"GOODS";"SUPPLY OF HEALTH AND MEDICAL EQUIPMENTS";"2024-02-20 16:19:59"
"EWHFWD/2023-24/BD/WORK_INDENT103";"PUBLISHED";"5497013";"Upgradation of basic infrastructure facilities to 1)PHC at Kerur & 2)PHC at Ingali in Chikkodi tq., Belagavi dist.";"Engineering Wing of Health and Family Welfare Department";"EWHFWD Executive Engineer Office Dharwad";"WORKS";"Upgradation of basic infrastructure facilities to 1)PHC at Kerur & 2)PHC at Ingali in Chikkodi tq., Belagavi dist.";"2024-02-20 16:19:21"
"DMA/2023-24/OW/WORK_INDENT15006";"PUBLISHED";"477000";"COnstruction of CC road from doddibeedi shettar building to kurubarageri circle at ward No 16";"Directorate of Municipal Administration";"DMA City Municipal Council Harihara";"WORKS";"COnstruction of CC road from doddibeedi shettar building to kurubarageri circle at ward No 16";"2024-02-20 16:19:02"
"EWHFWD/2023-24/BD/WORK_INDENT170";"PUBLISHED";"5244757";"Repairs and renovations to CHC at Kalakeri in Sindagi Tq, Vijayapur District.";"Engineering Wing of Health and Family Welfare Department";"EWHFWD Executive Engineer Office Dharwad";"WORKS";"Repairs and renovations to CHC at Kalakeri in Sindagi Tq, Vijayapur District.";"2024-02-20 16:18:49"
"DMA/2023-24/OW/WORK_INDENT15004";"PUBLISHED";"477000";"Construction of CC drain and deckslab old PB road beside gurupadappa building and post office at ward No 15";"Directorate of Municipal Administration";"DMA City Municipal Council Harihara";"WORKS";"Construction of CC drain and deckslab old PB road beside gurupadappa building and post office at ward No 15";"2024-02-20 16:17:59"
"KNNL/2023-24/DA/WORK_INDENT659/CALL-2";"PUBLISHED";"589223";"Out sourcing of man power for safe-Guard the Dam & allied works of Chulkinala Project - 2023-24";"Karnataka Neeravari Nigam Limited";"KNNL Division KPC Div No 1 Bidar";"WORKS";"Out sourcing of man power for safe-Guard the Dam & allied works of Chulkinala Project - 2023-24";"2024-02-20 16:17:51"
"EWHFWD/2023-24/BD/WORK_INDENT173";"PUBLISHED";"8371407";"Upgradation of basic infrstructure facilities to 1) PHC at Kadar, 2) PHC at Devalmakki, 3) PHC at Siddar and 4) PHC at Toduru in Karwar Tq., U.K District. (Pac-6)";"Engineering Wing of Health and Family Welfare Department";"EWHFWD Executive Engineer Office Dharwad";"WORKS";"Upgradation of basic infrstructure facilities to 1) PHC at Kadar, 2) PHC at Devalmakki, 3) PHC at Siddar and 4) PHC at Toduru in Karwar Tq., U.K District. (Pac-6)";"2024-02-20 16:17:29"
"RDPR/2023-24/RD/WORK_INDENT4686";"PUBLISHED";"4793627";"DEVELOPMENT OF ROADS AT HAREKALA G.P IN HAREKALA VILLAGE MANGALORE TALUK(PACKAGE-1)";"Rural Development and Panchayat Raj Department";"RDPR Division Office Managluru";"WORKS";"DEVELOPMENT OF ROADS AT HAREKALA G.P IN HAREKALA VILLAGE MANGALORE TALUK(PACKAGE-1)";"2024-02-20 16:17:20"
"DMA/2023-24/OW/WORK_INDENT15003";"PUBLISHED";"477000";"Construction of CC road from PB road VRL office through salfiya masjid balance road work at ward No 14";"Directorate of Municipal Administration";"DMA City Municipal Council Harihara";"WORKS";"Construction of CC road from PB road VRL office through salfiya masjid balance road work at ward No 14";"2024-02-20 16:17:16"
"EWHFWD/2023-24/BD/WORK_INDENT134";"PUBLISHED";"9852416";"Up-gradation of basic infrastructure facilities to 1) CHC at Chadachana in Chadachan Tq, and 2) CHC at Moratagi in Sindagi Tq., Vijayapur District (Pac-1)";"Engineering Wing of Health and Family Welfare Department";"EWHFWD Executive Engineer Office Dharwad";"WORKS";"Up-gradation of basic infrastructure facilities to 1) CHC at Chadachana in Chadachan Tq, and 2) CHC at Moratagi in Sindagi Tq., Vijayapur District (Pac-1)";"2024-02-20 16:16:53"
"DMA/2023-24/OW/WORK_INDENT15002";"PUBLISHED";"477000";"Construction of CC drain near sayed ali house in jai bheem nagar at ward No 13";"Directorate of Municipal Administration";"DMA City Municipal Council Harihara";"WORKS";"Construction of CC drain near sayed ali house in jai bheem nagar at ward No 13";"2024-02-20 16:16:00"
"RDPR/2023-24/BD/WORK_INDENT4603";"PUBLISHED";"2520287";"Construction of Conference hall Building for Haragadde G.P. Jigani Hobli, Anekal Taluk. Under Deposit Contribution 2023-24";"Rural Development and Panchayat Raj Department";"RDPR Division Office Bengaluru Urban";"WORKS";"Construction of Conference hall Building for Haragadde G.P. Jigani Hobli, Anekal Taluk. Under Deposit Contribution 2023-24";"2024-02-20 16:15:38"
"KSMCL/2023-24/OW/WORK_INDENT7/CALL-2";"PUBLISHED";"3051382";"Short Term e-Tender Construction of Garland Drain for a length of 300.00 meters";"Karnataka State Minerals Corporation Limited";"KSMCL Head Office Bangalore";"WORKS";"Short Term e-Tender Construction of Garland Drain for a length of 300.00 meters for existing Retaining wall at chainage from 578 Mtrs to 878 Mtrs dump D-4 of Thimmappanagudi Iron Ore Mine";"2024-02-20 16:15:29"
"DMA/2023-24/OW/WORK_INDENT14999";"PUBLISHED";"477000";"Construction of 5 numbers of deckslab near manappanavar house goudra shekappa house hirebidri siddalingappa house chalageri jattappa house and umapati achar house at ward No 12";"Directorate of Municipal Administration";"DMA City Municipal Council Harihara";"WORKS";"Construction of 5 numbers of deckslab near manappanavar house goudra shekappa house hirebidri siddalingappa house chalageri jattappa house and umapati achar house at ward No 12";"2024-02-20 16:15:10"
"DMA/2023-24/OW/WORK_INDENT14998";"PUBLISHED";"477000";"Construction of CC Drain from chandramma house to till the end of manjappa house and deckslab and precast infront of marideveppa house at ward No 11";"Directorate of Municipal Administration";"DMA City Municipal Council Harihara";"WORKS";"Construction of CC Drain from chandramma house to till the end of manjappa house and deckslab and precast infront of marideveppa house at ward No 11";"2024-02-20 16:13:43"
"ELCITA/2023-24/OW/WORK_INDENT33";"PUBLISHED";"775883";"Supply, Installation and commissioning of Baling machine at ELCITA MRF Facility, Electronics city, Bangalore-560100.";"Electronics City Industrial Township Authority";"ELCITA Chief Executive Officer Office Bengaluru";"WORKS";"Supply, Installation and commissioning of Baling machine at ELCITA MRF Facility, Electronics city, Bangalore-560100.";"2024-02-20 16:13:37"
"DMA/2023-24/OW/WORK_INDENT14997";"PUBLISHED";"477000";"Construction of CC Road from Jafrulla house to shetra house at bharat oil mill compound slum and balance CC drain work at ward No 10";"Directorate of Municipal Administration";"DMA City Municipal Council Harihara";"WORKS";"Construction of CC Road from Jafrulla house to shetra house at bharat oil mill compound slum and balance CC drain work at ward No 10";"2024-02-20 16:12:03"
"DMA/2023-24/OW/WORK_INDENT14269";"PUBLISHED";"2999999";"Construction of Storm Water Drain in Azam Nagar ward No.25 Belagavi. (RESERVED FOR SCHEDULED TRIBES (ST) ONLY)";"Directorate of Municipal Administration";"DMA City Corporation Belagavi";"WORKS";"Construction of Storm Water Drain in Azam Nagar ward No.25 Belagavi. (RESERVED FOR SCHEDULED TRIBES (ST) ONLY)";"2024-02-20 16:11:39"
"DMA/2023-24/OW/WORK_INDENT14992";"PUBLISHED";"490000";"Construction of CC Road from MR kenchappa house to garadi mane at ward No 9";"Directorate of Municipal Administration";"DMA City Municipal Council Harihara";"WORKS";"Construction of CC Road from MR kenchappa house to garadi mane at ward No 9";"2024-02-20 16:11:07"
"DHFWS/2023-24/IND0530";"PUBLISHED";"347";"Supply of Furnitures to DHO Gadag";"Department Of Health And Family Welfare Services";"DHFWS District Health and Family Welfare Office Gadag";"GOODS";"Supply of Furnitures to DHO Gadag";"2024-02-20 16:10:26"
"DMA/2023-24/OW/WORK_INDENT14896";"PUBLISHED";"477000";"Construction of CC drain road and precast slab from muneer sab house to mehaboob basha house at ward No 8";"Directorate of Municipal Administration";"DMA City Municipal Council Harihara";"WORKS";"Construction of CC drain road and precast slab from muneer sab house to mehaboob basha house at ward No 8";"2024-02-20 16:10:23"
"DHFWS/2023-24/IND0529";"PUBLISHED";"292";"Supply of X- ray/chemicals items to DHO Gadag";"Department Of Health And Family Welfare Services";"DHFWS District Health and Family Welfare Office Gadag";"GOODS";"Supply of X- ray/chemicals items to DHO Gadag";"2024-02-20 16:09:40"
"DMA/2023-24/OW/WORK_INDENT14894";"PUBLISHED";"477000";"Construction of CC Drain and CC paver beside khuba masjid and opposite and masjid conservancy at ward No 7";"Directorate of Municipal Administration";"DMA City Municipal Council Harihara";"WORKS";"Construction of CC Drain and CC paver beside khuba masjid and opposite and masjid conservancy at ward No 7";"2024-02-20 16:09:03"
"DMA/2023-24/OW/WORK_INDENT14892";"PUBLISHED";"477000";"Construction of CC road from post man chandrappa house to patrappa workshop and CC drain in front of umesh jain house at ward No 6";"Directorate of Municipal Administration";"DMA City Municipal Council Harihara";"WORKS";"Construction of CC road from post man chandrappa house to patrappa workshop and CC drain in front of umesh jain house at ward No 6";"2024-02-20 16:08:21"
"DMA/2023-24/OW/WORK_INDENT14891";"PUBLISHED";"477000";"Construction of CC drain and deckslab at 8th cross 1st main K R Nagara Ward No 5";"Directorate of Municipal Administration";"DMA City Municipal Council Harihara";"WORKS";"Construction of CC drain and deckslab at 8th cross 1st main K R Nagara Ward No 5";"2024-02-20 16:07:14"
"DHFWS/2023-24/SE0591";"PUBLISHED";"40353";"MAN POWER SIHFW";"Department Of Health And Family Welfare Services";"DHFWS Director State Institute of Health and Family Welfare Bengaluru";"SERVICES";"MAN POWER SIHFW";"2024-02-20 16:07:01"
"KPTCL/2023-24/EL/WORK_INDENT702";"PUBLISHED";"4208520";"Intermediate Towers";"Karnataka Power Transmission Corporation Limited";"KPTCL SEE Transmission And Mantainance Circle BMAZ South Bengaluru";"WORKS";"Tender for increasing vertical clearance of existing 66kV ITI-Hebbala-1 & 2 (Hebbala - L.R.Bande&Hebbala - Banaswadi tapped to pottery road) double circuit line between tower No. 06 & 07 in HMT Layout, R.T Nagar by providing 02 Nos of 66kV DC plus 6 NBT KPTCL design towers in TLM Sub division, Hoody in the jurisdiction of BMAZ South Circle";"2024-02-20 16:03:28"
"DMA/2023-24/OW/WORK_INDENT14995";"PUBLISHED";"477000";"Construction of compound wall with gate to Govt Primary school ashraya badavane at ward No 3";"Directorate of Municipal Administration";"DMA City Municipal Council Harihara";"WORKS";"Construction of compound wall with gate to Govt Primary school ashraya badavane at ward No 3";"2024-02-20 16:00:00"
"DMA/2023-24/RD/WORK_INDENT6712/CALL-2";"PUBLISHED";"4500000";"Construction of CC road in Patil Layout from 1 to 3 Cross roads in ward No 37";"Directorate of Municipal Administration";"DMA City Corporation Hubballi-Dharawada";"WORKS";"Construction of CC road in Patil Layout from 1 to 3 Cross roads in ward No 37";"2024-02-20 15:58:54"
"DMA/2023-24/OW/WORK_INDENT14889";"PUBLISHED";"477000";"Construction of CC drain with covering slab and deckslab from RT kulkarni house 3rd cross gutturu colony to PK ramesh house at ward No 2";"Directorate of Municipal Administration";"DMA City Municipal Council Harihara";"WORKS";"Construction of CC drain with covering slab and deckslab from RT kulkarni house 3rd cross gutturu colony to PK ramesh house at ward No 2";"2024-02-20 15:58:28"
"PWD/2023-24/RD/WORK_INDENT8568";"PUBLISHED";"16942334";"Improvements to Road from Hitnalli to Billalli Road Ch 0.00 to Ch 2.30 km at Periyapatna Taluk, Mysore District(One Time Improvements)";"Public Works Department";"PWD Division Office Hunasuru";"WORKS";"Improvements to Road from Hitnalli to Billalli Road Ch 0.00 to Ch 2.30 km at Periyapatna Taluk, Mysore District(One Time Improvements)";"2024-02-20 15:58:09"
