"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"SWD/2023-24/IND0129/CALL-2";"PUBLISHED";"122688425";"SUPPLY OF FOOD MATERIALS TO HUVINA HADAGALI TALUK SWD AND TWD HOSTELS";"Social Welfare Department";"DSWD Deputy Director Office VijayaNagar";"GOODS";"SUPPLY OF FOOD MATERIALS TO HUVINA HADAGALI TALUK SWD AND TWD HOSTELS";"2024-02-14 14:52:21"
"DES/2023-24/SE0008";"PUBLISHED";"9";"Electronic Bids from all the empaneled pre-qualified vendors for Data Entry, Digitization and Printing Services listed by Department of Personal and Administrative Reforms (e-Governance) FOR SCANNING AND DIGITIZATION OF BIRTH AND DEATH RECORDS";"Directorate of Economics and Statistics";"District Statistical Officer UttaraKannada";"SERVICES";"Electronic Bids from all the empaneled pre-qualified vendors for Data Entry, Digitization and Printing Services listed by Department of Personal and Administrative Reforms (e-Governance) FOR SCANNING AND DIGITIZATION OF BIRTH AND DEATH RECORDS";"2024-02-14 14:50:49"
"KNNL/2023-24/IW/WORK_INDENT806";"PUBLISHED";"168513";"Restoration of pipeculvert at ch 5.60 km of Muddatanuru distributary of RBLLC";"Karnataka Neeravari Nigam Limited";"KNNL Division Canal Div No 6 Bellary";"WORKS";"Restoration of pipeculvert at ch 5.60 km of Muddatanuru distributary of RBLLC";"2024-02-14 14:49:32"
"KNNL/2023-24/IW/WORK_INDENT805";"PUBLISHED";"166999";"Repairs to control point at Km 2.50 of D-9 and improvements to SR of D-9 of RBHLC";"Karnataka Neeravari Nigam Limited";"KNNL Division Canal Div No 6 Bellary";"WORKS";"Repairs to control point at Km 2.50 of D-9 and improvements to SR of D-9 of RBHLC";"2024-02-14 14:48:48"
"DMA/2023-24/SE2372";"PUBLISHED";"997452";"Provided by outsourced basis regarding recruitment of Mission Operator-2 persons and Security-2 persons during day and night for front door Municipal Sewerage Wetwells and Sewage Treatment Plant of Mulabagilu cmc limit.";"Directorate of Municipal Administration";"DMA City Municipal Council Mulabagilu";"SERVICES";"Provided by outsourced basis regarding recruitment of Mission Operator-2 persons and Security-2 persons during day and night for front door Municipal Sewerage Wetwells and Sewage Treatment Plant of Mulabagilu cmc limit.";"2024-02-14 14:48:38"
"KNNL/2023-24/IW/WORK_INDENT802";"PUBLISHED";"377640";"Repairs to Control point and Guide wall of DP-6A and Removal of Silt and Jungle from Ch 16.00 to 20.00km of D-7 of RBHLC";"Karnataka Neeravari Nigam Limited";"KNNL Division Canal Div No 6 Bellary";"WORKS";"Repairs to Control point and Guide wall of DP-6A and Removal of Silt and Jungle from Ch 16.00 to 20.00km of D-7 of RBHLC";"2024-02-14 14:48:09"
"DMA/2023-24/SE2371";"PUBLISHED";"732157";"Provided by outsourced basis one night watchman, one day watchman and one horticulture maintenance staff for cleaning of Shankaratheertha temple, Pushkarani and garden of Ward No.03 of Mulabagilu cmc limit.";"Directorate of Municipal Administration";"DMA City Municipal Council Mulabagilu";"SERVICES";"Provided by outsourced basis one night watchman, one day watchman and one horticulture maintenance staff for cleaning of Shankaratheertha temple, Pushkarani and garden of Ward No.03 of Mulabagilu cmc limit.";"2024-02-14 14:47:54"
"DMA/2023-24/SE2370";"PUBLISHED";"480000";"Provided with a private car vehicle on rental basis for the supervision of various development works and works carried out in Assistant Executive Engineer (Environment) CMC Mulbagal.";"Directorate of Municipal Administration";"DMA City Municipal Council Mulabagilu";"SERVICES";"Provided with a private car vehicle on rental basis for the supervision of various development works and works carried out in Assistant Executive Engineer (Environment) CMC Mulbagal.";"2024-02-14 14:47:18"
"DMA/2023-24/SE2369";"PUBLISHED";"480000";"Provided with a private car vehicle on rental basis for the supervision of various development works and works carried out in Commissioner CMC Mulbagal";"Directorate of Municipal Administration";"DMA City Municipal Council Mulabagilu";"SERVICES";"Provided with a private car vehicle on rental basis for the supervision of various development works and works carried out in Commissioner CMC Mulbagal";"2024-02-14 14:46:42"
"DMA/2023-24/SE1700/CALL-2";"PUBLISHED";"4487515";"ZONE3 HIRING OF TRANSPORT VEHICLE MANUFACTURED IN THE YEAR 2019 AND ABOVE FOR KALABURAGI MAHANAGARA PALIKE ON OUTSOURCE BASIS FOR THE YEAR 2023-24";"Directorate of Municipal Administration";"DMA City Corporation Kalaburagi";"SERVICES";"ZONE3 HIRING OF TRANSPORT VEHICLE MANUFACTURED IN THE YEAR 2019 AND ABOVE FOR KALABURAGI MAHANAGARA PALIKE ON OUTSOURCE BASIS FOR THE YEAR 2023-24";"2024-02-14 14:46:30"
"KNNL/2023-24/IW/WORK_INDENT801";"PUBLISHED";"422778";"Repairs to headwall at ch 4.20 km of sugur distributary and repairs to guide wall at ch 7.20km of D-7 of RBHLC";"Karnataka Neeravari Nigam Limited";"KNNL Division Canal Div No 6 Bellary";"WORKS";"Repairs to headwall at ch 4.20 km of sugur distributary and repairs to guide wall at ch 7.20km of D-7 of RBHLC";"2024-02-14 14:46:13"
"KNNL/2023-24/IW/WORK_INDENT800";"PUBLISHED";"334743";"Removal of silt and jungle and Improvements to service road from ch 21.00 km to 26.00 km in D7 under RBHLC";"Karnataka Neeravari Nigam Limited";"KNNL Division Canal Div No 6 Bellary";"WORKS";"Removal of silt and jungle and Improvements to service road from ch 21.00 km to 26.00 km in D7 under RBHLC";"2024-02-14 14:45:09"
"AD/2023-24/OW/WORK_INDENT9";"PUBLISHED";"2100725";"Reclamation of problem soils at Mangalur &Hanchanal PM VillageTaluka Vijayapura, District Vijayapura.";"Agriculture Department";"Joint Director of Agriculture Office VIJAYAPURA";"WORKS";"Reclamation of problem soils at Mangalur &Hanchanal PM VillageTaluka Vijayapura, District Vijayapura.";"2024-02-14 14:45:04"
"CEG/2023-24/SE0039";"PUBLISHED";"0";"RFP FOR PROCUREMENT OF CHASSIS BASED 24 BLADE SERVERS FOR KSDC WITH 5 YEARS WARRANTY AND SUPPORT";"Center for e-Governance";"CEG Head Office Bengalure";"SERVICES";"RFP FOR PROCUREMENT OF CHASSIS BASED 24 BLADE SERVERS FOR KSDC WITH 5 YEARS WARRANTY AND SUPPORT";"2024-02-14 14:44:15"
"KNNL/2023-24/BD/WORK_INDENT795";"PUBLISHED";"218275";"Repairs to quatres 3A and 9B in HLC irrigation colony Ballari";"Karnataka Neeravari Nigam Limited";"KNNL Division Canal Div No 6 Bellary";"WORKS";"Repairs to quatres 3A and 9B in HLC irrigation colony Ballari";"2024-02-14 14:44:08"
"HRICE/2023-24/IND0273";"PUBLISHED";"3";"Supply of Led Photo to SDP Temple Kateel";"Hindu Religious Institutions And Charitable Endowments Department";"Sri Durgaparameshwari Temple Kateel Dakshina Kannada";"GOODS";"Supply of Led Photo to SDP Temple Kateel";"2024-02-14 14:44:00"
"KNNL/2023-24/IW/WORK_INDENT794";"PUBLISHED";"215179";"Removal of Jungle and improvements to Service Road in 1L Minor (Beyond Hagari) of D-16(A)under RBHLC";"Karnataka Neeravari Nigam Limited";"KNNL Division Canal Div No 6 Bellary";"WORKS";"Removal of Jungle and improvements to Service Road in 1L Minor (Beyond Hagari) of D-16(A)under RBHLC";"2024-02-14 14:43:18"
"KNNL/2023-24/IW/WORK_INDENT793";"PUBLISHED";"168470";"Repairs to Jalibenchi link canal between km 0.00 to 0.50 under D-14 of RBHLC.";"Karnataka Neeravari Nigam Limited";"KNNL Division Canal Div No 6 Bellary";"WORKS";"Repairs to Jalibenchi link canal between km 0.00 to 0.50 under D-14 of RBHLC.";"2024-02-14 14:41:49"
"KNNL/2023-24/IW/WORK_INDENT792";"PUBLISHED";"1269456";"Repairs to breached section of canal embankment at km.21.680 and Super passage at km.19.780 of distrybutary no 16A under RBHLC.";"Karnataka Neeravari Nigam Limited";"KNNL Division Canal Div No 6 Bellary";"WORKS";"Repairs to breached section of canal embankment at km.21.680 and Super passage at km.19.780 of distrybutary no 16A under RBHLC.";"2024-02-14 14:40:48"
"KNNL/2023-24/IW/WORK_INDENT790";"PUBLISHED";"336714";"Repairs to drop at km 20.70 & U/S wingwall & PO 18L at km 17.50 of D-14 under RBHLC.";"Karnataka Neeravari Nigam Limited";"KNNL Division Canal Div No 6 Bellary";"WORKS";"Repairs to drop at km 20.70 & U/S wingwall & PO 18L at km 17.50 of D-14 under RBHLC.";"2024-02-14 14:39:31"
"BBMP/2023-24/RD/WORK_INDENT2321";"PUBLISHED";"1068426";"Improvements to Roads and Drains at Block No.60 in Ward No.171 Domlur";"Bruhat Bengaluru Mahanagara Palike";"BBMP Shanthinagar East";"WORKS";"Improvements to Roads and Drains at Block No.60 in Ward No.171 Domlur";"2024-02-14 14:39:26"
"BBMP/2023-24/RD/WORK_INDENT2369";"PUBLISHED";"1073024";"Improvements to Roads and Drains at Block No.63/1 in Ward No.171 Domlur";"Bruhat Bengaluru Mahanagara Palike";"BBMP Shanthinagar East";"WORKS";"Improvements to Roads and Drains at Block No.63/1 in Ward No.171 Domlur";"2024-02-14 14:38:19"
"KNNL/2023-24/IW/WORK_INDENT789";"PUBLISHED";"168813";"Providing Shuttering arrangements in 4R,6L minors and pipe outlets in between Km.0.90 to 6.00 of D-15 under RBHLC";"Karnataka Neeravari Nigam Limited";"KNNL Division Canal Div No 6 Bellary";"WORKS";"Providing Shuttering arrangements in 4R,6L minors and pipe outlets in between Km.0.90 to 6.00 of D-15 under RBHLC";"2024-02-14 14:37:58"
"KFD/2023-24/SE0360";"PUBLISHED";"55769";"Providing manpower services on outsourcing basis for computer operator Nos 1 Nos, watcher 5 Nos to GTD Alkola range total 6 nos and computer operator Nos 1 , watcher 5 total 6 for sandalkotte Shimoga for the year 2024-25. Total 12";"Karnataka Forest Department";"KFD DCF Territorial Division Office Shivamogga";"SERVICES";"Providing manpower services on outsourcing basis for computer operator Nos 1 Nos, watcher 5 Nos to GTD Alkola range total 6 nos and computer operator Nos 1 , watcher 5 total 6 for sandalkotte Shimoga for the year 2024-25. Total 12";"2024-02-14 14:37:54"
"DMA/2023-24/WS/WORK_INDENT12414/CALL-2";"PUBLISHED";"990087";"Purchase of 1 HP to 10 HP capacity pump motor required for annual maintenance for water supply section in town panchayat";"Directorate of Municipal Administration";"DMA Town Panchayat Yellapura";"WORKS";"Purchase of 1 HP to 10 HP capacity pump motor required for annual maintenance for water supply section in town panchayat";"2024-02-14 14:37:28"
"KFD/2023-24/SE0361";"PUBLISHED";"65063";"Providing manpower services on outsourcing basis for computer operator Nos 1 driver 1 Nos, ADC camp watchers 3 Nos camp watchers Nos 2 to Mandgaddhe range total 7 and computer operator Nos 1 , camp watchers 2 timber depot watchers 4 to Thirthahalli total 7 for the year 2024-25 .Total 14";"Karnataka Forest Department";"KFD DCF Territorial Division Office Shivamogga";"SERVICES";"Providing manpower services on outsourcing basis for computer operator Nos 1 driver 1 Nos, ADC camp watchers 3 Nos camp watchers Nos 2 to Mandgaddhe range total 7 and computer operator Nos 1 , camp watchers 2 timber depot watchers 4 to Thirthahalli total 7 for the year 2024-25 .Total 14";"2024-02-14 14:37:14"
"KNNL/2023-24/IW/WORK_INDENT788";"PUBLISHED";"168771";"Removal of Jungle and silt in between Km.12.00 to 17.00 under D-16(A) of RBHLC";"Karnataka Neeravari Nigam Limited";"KNNL Division Canal Div No 6 Bellary";"WORKS";"Removal of Jungle and silt in between Km.12.00 to 17.00 under D-16(A) of RBHLC";"2024-02-14 14:37:10"
"DMA/2023-24/OW/WORK_INDENT14395";"PUBLISHED";"573191";"Repair work of Rajakaluve Cover slab near Railway track at Vinoba nagara Veeranna layout at ward no.08";"Directorate of Municipal Administration";"DMA City Corporation Shivamogga";"WORKS";"Repair work of Rajakaluve Cover slab near Railway track at Vinoba nagara Veeranna layout at ward no.08";"2024-02-14 14:36:41"
"KFD/2023-24/SE0363";"PUBLISHED";"51121";"Providing manpower services on outsourcing basis for computer operator Nos 2 driver 3 Nos, watcher 2Nos Rapid Response Team Nos 4 to Shankar range for the year 2024-25. Total 11";"Karnataka Forest Department";"KFD DCF Territorial Division Office Shivamogga";"SERVICES";"Providing manpower services on outsourcing basis for computer operator Nos 2 driver 3 Nos, watcher 2Nos Rapid Response Team Nos 4 to Shankar range for the year 2024-25. Total 11";"2024-02-14 14:36:37"
"HRICE/2023-24/IND0271";"PUBLISHED";"4";"Supply of Tender Coconut to SDP Temple Kateel";"Hindu Religious Institutions And Charitable Endowments Department";"Sri Durgaparameshwari Temple Kateel Dakshina Kannada";"GOODS";"Supply of Tender Coconut to SDP Temple Kateel";"2024-02-14 14:36:21"
"KNNL/2023-24/IW/WORK_INDENT787";"PUBLISHED";"168275";"Repairs to 250KVA Transformer and providing UG Cable in Jalibenchi LIS under D-14 of RBHLC";"Karnataka Neeravari Nigam Limited";"KNNL Division Canal Div No 6 Bellary";"WORKS";"Repairs to 250KVA Transformer and providing UG Cable in Jalibenchi LIS under D-14 of RBHLC";"2024-02-14 14:36:11"
"KFD/2023-24/SE0351";"PUBLISHED";"55769";"Providing manpower services on outsourcing basis for computer operator Nos 1 driver 3 Nos, watcher 2 Nos camp watchers Nos 6 to Ayanur range for the year 2024-25.";"Karnataka Forest Department";"KFD DCF Territorial Division Office Shivamogga";"SERVICES";"Providing manpower services on outsourcing basis for computer operator Nos 1 driver 3 Nos, watcher 2 Nos camp watchers Nos 6 to Ayanur range for the year 2024-25.";"2024-02-14 14:35:55"
"KFD/2023-24/SE0353";"PUBLISHED";"37179";"Providing manpower services on outsourcing basis for computer operator Nos 1 driver 1 Nos, watcher 2 Nos AP camp watchers Nos 4 to Ripponpette range for the year 2024-25";"Karnataka Forest Department";"KFD DCF Territorial Division Office Shivamogga";"SERVICES";"Providing manpower services on outsourcing basis for computer operator Nos 1 driver 1 Nos, watcher 2 Nos AP camp watchers Nos 4 to Ripponpette range for the year 2024-25";"2024-02-14 14:35:21"
"BWSSB/2023-24/WS/WORK_INDENT349";"PUBLISHED";"3493848";"work of Providing and laying of 230mm dia SW line inplace of existing fully silted 150mm dia SW line surrounding Friends Colony coming under Hegganahalli Service station of AEENW-4 Sub division.";"Bengaluru Water Supply And Sewerage Board";"BWSSB Executive Engineer North West Two";"WORKS";"work of Providing and laying of 230mm dia SW line inplace of existing fully silted 150mm dia SW line surrounding Friends Colony coming under Hegganahalli Service station of AEENW-4 Sub division.";"2024-02-14 14:35:08"
"KNNL/2023-24/IW/WORK_INDENT780";"PUBLISHED";"210438";"Removal of Jungle and silt in between Km.17.00 to 20.00 under D-16(A) of RBHLC";"Karnataka Neeravari Nigam Limited";"KNNL Division Canal Div No 6 Bellary";"WORKS";"Removal of Jungle and silt in between Km.17.00 to 20.00 under D-16(A) of RBHLC";"2024-02-14 14:35:04"
"KFD/2023-24/SE0356";"PUBLISHED";"51121";"Providing manpower services on outsourcing basis for computer operator Nos 2 Nos, watcher 1 Nos Anti poaching camp watchers 3 Nos ,watchers for timber depot 5 Nos to Agumbe range for the year 2024-25";"Karnataka Forest Department";"KFD DCF Territorial Division Office Shivamogga";"SERVICES";"Providing manpower services on outsourcing basis for computer operator Nos 2 Nos, watcher 1 Nos Anti poaching camp watchers 3 Nos ,watchers for timber depot 5 Nos to Agumbe range for the year 2024-25";"2024-02-14 14:34:42"
"KNNL/2023-24/IW/WORK_INDENT778";"PUBLISHED";"168027";"Removal of Jungle and silt in between Km.0.00 to 2.5.00 of 8L Minor and Km 9.00 to 11.00 of Chaganur branch under D-14 of RBHLC";"Karnataka Neeravari Nigam Limited";"KNNL Division Canal Div No 6 Bellary";"WORKS";"Removal of Jungle and silt in between Km.0.00 to 2.5.00 of 8L Minor and Km 9.00 to 11.00 of Chaganur branch under D-14 of RBHLC";"2024-02-14 14:33:16"
"KNNL/2023-24/IW/WORK_INDENT776";"PUBLISHED";"167935";"Removal of Jungle in between Km.0.00 to 2.00 under D-14 of RBHLC";"Karnataka Neeravari Nigam Limited";"KNNL Division Canal Div No 6 Bellary";"WORKS";"Removal of Jungle in between Km.0.00 to 2.00 under D-14 of RBHLC";"2024-02-14 14:31:44"
"KNNL/2023-24/IW/WORK_INDENT775";"PUBLISHED";"211377";"Removal of Jungle and silt in between Km.21.00 to 25.00 under D-16(A) of RBHLC";"Karnataka Neeravari Nigam Limited";"KNNL Division Canal Div No 6 Bellary";"WORKS";"Removal of Jungle and silt in between Km.21.00 to 25.00 under D-16(A) of RBHLC";"2024-02-14 14:28:44"
"KSRTC/2023-24/SE0438/CALL-2";"PUBLISHED";"81990";"SELECTION OF LICENSEE FOR IN SIDE ADVERTISEMENT PACKAGE NO-01 AT SHIVAMOGGA BUS STAND";"Karnataka State Road Transport Corporation";"KSRTC Divisional Controller Office Shivamogga";"SERVICES";"SELECTION OF LICENSEE FOR IN SIDE ADVERTISEMENT PACKAGE NO-01 AT SHIVAMOGGA BUS STAND";"2024-02-14 14:28:35"
"HRICE/2023-24/IND0270";"PUBLISHED";"50";"Supply of Sarees to SDP Temple Kateel";"Hindu Religious Institutions And Charitable Endowments Department";"Sri Durgaparameshwari Temple Kateel Dakshina Kannada";"GOODS";"Supply of Sarees to SDP Temple Kateel";"2024-02-14 14:27:54"
"KNNL/2023-24/IW/WORK_INDENT772";"PUBLISHED";"168762";"Removal of Jungle and improvements to SR in between Km.0.00 to 4.00 of 7L minor under D-15 of RBHLC";"Karnataka Neeravari Nigam Limited";"KNNL Division Canal Div No 6 Bellary";"WORKS";"Removal of Jungle and improvements to SR in between Km.0.00 to 4.00 of 7L minor under D-15 of RBHLC";"2024-02-14 14:27:41"
"KSRLPS/2023-24/SE0008/CALL-2";"PUBLISHED";"10000000";"Short term Request for Proposal (S-RFP) for providing Technical support Services to undertake Embroidery Micro Cluster Development Programmes in Dharwad district of Karnataka under the component of the Community Training and Capacity Building-Non Farm Livelihoods, of DAY-NRLM in Karnataka State- Reg.";"Karnataka State Rural Livelihood Promotion Society";"KSRLPS Mission Director Office Bengaluru";"SERVICES";"Short term Request for Proposal (S-RFP) for providing Technical support Services to undertake Embroidery Micro Cluster Development Programmes in Dharwad district of Karnataka under the component of the Community Training and Capacity Building-Non Farm Livelihoods, of DAY-NRLM in Karnataka State- Reg.";"2024-02-14 14:27:39"
