"Tender Number";"Status";"Estimated Value";"Title";"Department";"Location";"Category";"Description";"Published Date"
"KFD/2023-24/OW/WORK_INDENT6082/CALL-2";"PUBLISHED";"396250";"Raising of Plantation with Maintenance of Seedlings at Jarmali Village Sy No 215 (25.00 Ha) Kudligi Range During -2024-25 (Unit -29)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Raising of Plantation with Maintenance of Seedlings at Jarmali Village Sy No 215 (25.00 Ha) Kudligi Range During -2024-25 (Unit -29)";"2024-02-18 05:11:05"
"KFD/2023-24/OW/WORK_INDENT6142/CALL-2";"PUBLISHED";"247425";"Maintenance of 4th year Plantation at Kyarakatte Sy.No. 354 (25.00 Ha) in Harapanahalli Range During-2024-25 (Unit No-203)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of 4th year Plantation at Kyarakatte Sy.No. 354 (25.00 Ha) in Harapanahalli Range During-2024-25 (Unit No-203)";"2024-02-18 05:10:31"
"KFD/2023-24/OW/WORK_INDENT6138/CALL-2";"PUBLISHED";"247425";"Maintenance of 4th year Plantation at Gundagatti Sy.No. 369 (25.00 Ha) in Harapanahalli Range During-2024-25 (Unit No-202)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of 4th year Plantation at Gundagatti Sy.No. 369 (25.00 Ha) in Harapanahalli Range During-2024-25 (Unit No-202)";"2024-02-18 05:09:54"
"KFD/2023-24/OW/WORK_INDENT6134/CALL-2";"PUBLISHED";"247425";"Maintenance of 4th year Plantation at Telagi Sy no 202 (25.00 Ha) in Harapanahalli Range During-2024-25 (Unit No-201)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of 4th year Plantation at Telagi Sy no 202 (25.00 Ha) in Harapanahalli Range During-2024-25 (Unit No-201)";"2024-02-18 05:09:12"
"KFD/2023-24/OW/WORK_INDENT6127/CALL-2";"PUBLISHED";"189600";"Maintenance of One Year Old Plantation at Ootibandi to Thimmalapura (150 Km) in Hadagali Range During -2024-25 (Unit No-71)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of One Year Old Plantation at Ootibandi to Thimmalapura (150 Km) in Hadagali Range During -2024-25 (Unit No-71)";"2024-02-18 05:08:46"
"KFD/2023-24/OW/WORK_INDENT6151/CALL-2";"PUBLISHED";"247425";"Maintenance of Two Year Old Plantation at Shringarathota Sy.No. 194 & Kayakadahalli Sy.No. 92 (25 Ha) in Harapanahalli Range During-2024-25 (Unit No-183)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of Two Year Old Plantation at Shringarathota Sy.No. 194 & Kayakadahalli Sy.No. 92 (25 Ha) in Harapanahalli Range During-2024-25 (Unit No-183)";"2024-02-18 05:08:20"
"KFD/2023-24/OW/WORK_INDENT5978/CALL-2";"PUBLISHED";"277500";"Maintenance of 4 Year old plantation at Thammalapura RF (Thammalapura) (25 Ha) in Hadagali Range During-2024-25 (Unit No-05)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of 4 Year old plantation at Thammalapura RF (Thammalapura) (25 Ha) in Hadagali Range During-2024-25 (Unit No-05)";"2024-02-18 05:07:44"
"KFD/2023-24/OW/WORK_INDENT6079/CALL-2";"PUBLISHED";"396250";"Raising of Plantation with Maintenance of Seedlings at Jarmali Village Sy No 152,150,149,300 (25.00 Ha) Kudligi Range During -2024-25 (Unit -28)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Raising of Plantation with Maintenance of Seedlings at Jarmali Village Sy No 152,150,149,300 (25.00 Ha) Kudligi Range During -2024-25 (Unit -28)";"2024-02-18 05:07:08"
"KFD/2023-24/OW/WORK_INDENT6004/CALL-2";"PUBLISHED";"1981250";"Raising of Plantation with Maintenance of Seedlings at Bilikallu RF Sy. No.1 (Vaddarahalli to P. K. Halli Road) (125.00 Ha) in Hospet Range During-2024-25 (Unit No-11)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Raising of Plantation with Maintenance of Seedlings at Bilikallu RF Sy. No.1 (Vaddarahalli to P. K. Halli Road) (125.00 Ha) in Hospet Range During-2024-25 (Unit No-11)";"2024-02-18 05:06:39"
"KFD/2023-24/OW/WORK_INDENT6078/CALL-2";"PUBLISHED";"67200";"Maintenance of 8th Year Old Plantation At Kakubalu SyNo.225-Bl-I (21ha) Hospet Range During-2024-25 (Unit No-157)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of 8th Year Old Plantation At Kakubalu SyNo.225-Bl-I (21ha) Hospet Range During-2024-25 (Unit No-157)";"2024-02-18 05:06:13"
"KFD/2023-24/OW/WORK_INDENT5989/CALL-2";"PUBLISHED";"3094710";"Raising of Plantation with Maintenance of Seedlings at Bilikallu RF Sy. No.1 (Ingalagi Canal Area) (195.25 Ha) in Hospet Range During-2024-25 (Unit No-07)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Raising of Plantation with Maintenance of Seedlings at Bilikallu RF Sy. No.1 (Ingalagi Canal Area) (195.25 Ha) in Hospet Range During-2024-25 (Unit No-07)";"2024-02-18 05:05:44"
"KFD/2023-24/OW/WORK_INDENT6281/CALL-2";"PUBLISHED";"80000";"Maintenance of 7th Year Old Plantation At Gudekote Village SyNo 129 (Block-III) (25ha) Gudekote Range During-2024-25 (Unit No-141)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of 7th Year Old Plantation At Gudekote Village SyNo 129 (Block-III) (25ha) Gudekote Range During-2024-25 (Unit No-141)";"2024-02-18 05:03:36"
"KFD/2023-24/OW/WORK_INDENT6067/CALL-2";"PUBLISHED";"80000";"Maintenance of 7th Year Old Plantation At Halasagar Village SyNo.236 Block-IV) (25ha) Gudekote Range During-2024-25 (Unit No-153)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of 7th Year Old Plantation At Halasagar Village SyNo.236 Block-IV) (25ha) Gudekote Range During-2024-25 (Unit No-153)";"2024-02-18 05:02:59"
"KFD/2023-24/OW/WORK_INDENT6075/CALL-2";"PUBLISHED";"396250";"Raising of Plantation with Maintenance of Seedlings at Jarmali Village Sy No 286,287,288, 295, 297,296 Revenue Sy no adjoining to 211) (25.00 Ha) Kudligi Range During -2024-25 (Unit -27)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Raising of Plantation with Maintenance of Seedlings at Jarmali Village Sy No 286,287,288, 295, 297,296 Revenue Sy no adjoining to 211) (25.00 Ha) Kudligi Range During -2024-25 (Unit -27)";"2024-02-18 05:02:32"
"KFD/2023-24/OW/WORK_INDENT5960/CALL-2";"PUBLISHED";"277500";"Maintenance of 4 year old plantation at Tumbinakere (Tumbinakere RF) (25 Ha) in Hadagali Range During-2024-25 (Unit No-02)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of 4 year old plantation at Tumbinakere (Tumbinakere RF) (25 Ha) in Hadagali Range During-2024-25 (Unit No-02)";"2024-02-18 05:02:06"
"KFD/2023-24/OW/WORK_INDENT5993/CALL-2";"PUBLISHED";"213600";"Maintenance of Two Year old plantation at J. B. Halli Hatti to Pujarahalli tanda (3.00 Km) in Gudekote Range During -2024-25 (Unit No-52)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of Two Year old plantation at J. B. Halli Hatti to Pujarahalli tanda (3.00 Km) in Gudekote Range During -2024-25 (Unit No-52)";"2024-02-18 05:01:29"
"KFD/2023-24/OW/WORK_INDENT6225/CALL-2";"PUBLISHED";"888000";"Maintenance of One year Old Plantation at J.B.Halli RF Kurabarakunte Block-I Gudekote Range (20.00 Ha) During -2024-25 (Unit -114)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of One year Old Plantation at J.B.Halli RF Kurabarakunte Block-I Gudekote Range (20.00 Ha) During -2024-25 (Unit -114)";"2024-02-18 05:01:02"
"KFD/2023-24/OW/WORK_INDENT5964/CALL-2";"PUBLISHED";"277500";"Maintenance of 4 Year old plantation at Kandagal & Gajapura (Chirabi Extn. RF) (25 Ha) in Kudligi Range During-2024-25 (Unit No-03)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of 4 Year old plantation at Kandagal & Gajapura (Chirabi Extn. RF) (25 Ha) in Kudligi Range During-2024-25 (Unit No-03)";"2024-02-18 04:59:40"
"KFD/2023-24/OW/WORK_INDENT5959/CALL-2";"PUBLISHED";"111000";"Maintenance of 4 year old plantation atAmalapura Daivivana Area (Jarmali RF) (10 Ha) in Kudligi Range During-2024-25 (Unit No-01)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Maintenance of 4 year old plantation at Amalapura Daivivana Area (Jarmali RF) (10 Ha) in Kudligi Range During-2024-25 (Unit No-01)";"2024-02-18 04:48:42"
"KFD/2023-24/OW/WORK_INDENT6189/CALL-2";"PUBLISHED";"218000";"Manintenance of Two year old Plantation in Encroachment Prone Area at Hyarada RF Arasanal Sy No 259 Harapanahalli Range (25.00 Ha) During -2024-25 (Unit -103)";"Karnataka Forest Department";"KFD DCF Territorial Division Office Vijayanagara";"WORKS";"Manintenance of Two year old Plantation in Encroachment Prone Area at Hyarada RF Arasanal Sy No 259 Harapanahalli Range (25.00 Ha) During -2024-25 (Unit -103)";"2024-02-18 00:08:45"
"DMA/2023-24/RD/WORK_INDENT11994/CALL-2";"PUBLISHED";"338657";"Development of drain near the house of Thammanna Devadiga at the end of the 2nd cross Himmunje at ward no 1 in Karkala TMC Limit";"Directorate of Municipal Administration";"DMA Town Municipal Council Karkala";"WORKS";"Development of drain near the house of Thammanna Devadiga at the end of the 2nd cross Himmunje at ward no 1 in Karkala TMC Limit";"2024-02-17 23:17:59"
"DMA/2023-24/OW/WORK_INDENT12065/CALL-2";"PUBLISHED";"1045885";"Construction of Flatform for Segregation of wet waste in Solid Waste Management plant in Karkala TMC Limit";"Directorate of Municipal Administration";"DMA Town Municipal Council Karkala";"WORKS";"Construction of Flatform for Segregation of wet waste in Solid Waste Management plant in Karkala TMC Limit";"2024-02-17 23:16:35"
"DMA/2023-24/RD/WORK_INDENT12434/CALL-2";"PUBLISHED";"337223";"Development of road near Mangalpade Prasad Rao s house at Ward no 12in Karkala TMC Limit";"Directorate of Municipal Administration";"DMA Town Municipal Council Karkala";"WORKS";"Development of road near Mangalpade Prasad Rao s house at Ward no 12in Karkala TMC Limit";"2024-02-17 23:15:30"
"DMA/2023-24/RD/WORK_INDENT11710/CALL-2";"PUBLISHED";"429531";"Road Development at Kotekani Subraya Bettu Ward 15 in Karkala TMC Limit";"Directorate of Municipal Administration";"DMA Town Municipal Council Karkala";"WORKS";"Road Development at Kotekani Subraya Bettu Ward 15 in Karkala TMC Limit";"2024-02-17 23:11:53"
"DMA/2023-24/RD/WORK_INDENT11723/CALL-2";"PUBLISHED";"290569";"Development of Road Opposite to Easylife of 21st Ward of Karkala in Karkala TMC Limit";"Directorate of Municipal Administration";"DMA Town Municipal Council Karkala";"WORKS";"Development of Road Opposite to Easylife of 21st Ward of Karkala in Karkala TMC Limit";"2024-02-17 23:10:51"
"DMA/2023-24/RD/WORK_INDENT11725/CALL-2";"PUBLISHED";"212867";"Construction of drain work near Jarigudde Suraksha Sevashram at ward no 5";"Directorate of Municipal Administration";"DMA Town Municipal Council Karkala";"WORKS";"Construction of drain work near Jarigudde Suraksha Sevashram at Ward no 5";"2024-02-17 23:09:56"
"DMA/2023-24/RD/WORK_INDENT11992/CALL-2";"PUBLISHED";"338866";"Development of Thotadamane road ward no 13 ward in Karkala TMC Limit";"Directorate of Municipal Administration";"DMA Town Municipal Council Karkala";"WORKS";"Development of Thotadamane road ward no 13 ward in Karkala TMC Limit";"2024-02-17 23:08:48"
"DMA/2023-24/RD/WORK_INDENT12001/CALL-2";"PUBLISHED";"338389";"Development of road leading to house of Ganesh Safaliga and Ganesh Krishna Graphics Kuntalpadi 5th cross at 20 th Ward in Karkala TMC Limit";"Directorate of Municipal Administration";"DMA Town Municipal Council Karkala";"WORKS";"Development of road leading to house of Ganesh Safaliga and Ganesh Krishna Graphics Kuntalpadi 5th cross at 20 th Ward in Karkala TMC Limit";"2024-02-17 23:07:42"
"DMA/2023-24/RD/WORK_INDENT11471/CALL-2";"PUBLISHED";"295378";"Development of 2nd cross road of Saibaba temple main road at ward no 7 in Karkala TMC Limit";"Directorate of Municipal Administration";"DMA Town Municipal Council Karkala";"WORKS";"Development of 2nd cross road of Saibaba temple main road at ward no 7 in Karkala TMC Limit";"2024-02-17 23:06:26"
"DMA/2023-24/RD/WORK_INDENT11995/CALL-2";"PUBLISHED";"337168";"Development of Mahasati Gopals house BBM Road at Ward no 22 in Karkala TMC Limit";"Directorate of Municipal Administration";"DMA Town Municipal Council Karkala";"WORKS";"Development of Mahasati Gopals house BBM Road at Ward no 22 in Karkala TMC Limit";"2024-02-17 23:05:25"
"DMA/2023-24/RD/WORK_INDENT12002/CALL-2";"PUBLISHED";"338631";"Development drain near Usain House, Salman Masjid Road at Ward no 2 in Karkala TMC Limit";"Directorate of Municipal Administration";"DMA Town Municipal Council Karkala";"WORKS";"Development drain near Usain House, Salman Masjid Road at Ward no 2 in Karkala TMC Limit";"2024-02-17 23:04:08"
"DMA/2023-24/WS/WORK_INDENT12104/CALL-2";"PUBLISHED";"846308";"Underground Drainage development work in selected position of Gandhimaidan Road in Karkala TMC Limit";"Directorate of Municipal Administration";"DMA Town Municipal Council Karkala";"WORKS";"Underground Drainage development work in selected position of Gandhimaidan Road in Karkala TMC Limit";"2024-02-17 23:03:08"
"DMA/2023-24/RD/WORK_INDENT12028/CALL-2";"PUBLISHED";"337664";"Development of interior road and Mundevu kadu road of 14th cross road at ward no 9 in Karkala TMC Limit";"Directorate of Municipal Administration";"DMA Town Municipal Council Karkala";"WORKS";"Development of interior road and Mundevu kadu road of 14th cross road at ward no 9 in Karkala TMC Limit";"2024-02-17 23:02:14"
"DMA/2023-24/WS/WORK_INDENT11747/CALL-2";"PUBLISHED";"109320";"Laying water supply pipeline to provide water to the plants in the divider from Banglegudde Junction to Top and Town in Karkala TMC Limit";"Directorate of Municipal Administration";"DMA Town Municipal Council Karkala";"WORKS";"Laying water supply pipeline to provide water to the plants in the divider from Banglegudde Junction to Top and Town in Karkala TMC Limit";"2024-02-17 23:01:04"
"DMA/2023-24/WS/WORK_INDENT11812/CALL-2";"PUBLISHED";"345704";"Installation of motor pump and extension of pipe line to the newly drilled bore well at Kuchelpaade at Ward no 22 and to openwell in Jarigudde at ward no5 in Karkala TMC Limit";"Directorate of Municipal Administration";"DMA Town Municipal Council Karkala";"WORKS";"Installation of motor pump and extension of pipe line to the newly drilled bore well at Kuchelpaade at Ward no 22 and to openwell in Jarigudde at ward no5 in Karkala TMC Limit";"2024-02-17 22:59:59"
"DMA/2023-24/WS/WORK_INDENT11835/CALL-2";"PUBLISHED";"379145";"Deepening of bore well and installation of new motor pump at Kallotte in Ward no 4 in Karkala TMC Limit";"Directorate of Municipal Administration";"DMA Town Municipal Council Karkala";"WORKS";"Deepening of bore well and installation of new motor pump at Kallotte in Ward no 4 in Karkala TMC Limit";"2024-02-17 22:54:45"
"DMA/2023-24/WS/WORK_INDENT11919/CALL-2";"PUBLISHED";"422187";"Development of public open well and installation of rainwater harvesting system to the openwell near Kabettu Circle at ward no 17 in Karkala TMC Limit";"Directorate of Municipal Administration";"DMA Town Municipal Council Karkala";"WORKS";"Development of public open well and installation of rainwater harvesting system to the openwell near Kabettu Circle at ward no 17 in Karkala TMC Limit";"2024-02-17 22:53:51"
"DMA/2023-24/WS/WORK_INDENT10421/CALL-2";"PUBLISHED";"2000000";"Laying of pipeline for newly drilled borewell at ward no.35, 43 and 15";"Directorate of Municipal Administration";"DMA City Corporation Davanagere";"WORKS";"Laying of pipeline for newly drilled borewell at ward no.35, 43 and 15";"2024-02-17 22:53:41"
"DMA/2023-24/WS/WORK_INDENT11975/CALL-2";"PUBLISHED";"379247";"Pipe line extension in the road near Kaveradka Anil House of ward no 11 and Jogulabettu at ward no 12 in Karkala TMC Limit";"Directorate of Municipal Administration";"DMA Town Municipal Council Karkala";"WORKS";"Pipe line extension in the road near Kaveradka Anil House of ward no 11 and Jogulabettu at ward no 12 in Karkala TMC Limit";"2024-02-17 22:52:50"
"DMA/2023-24/EL/WORK_INDENT13327/CALL-2";"PUBLISHED";"249000";"Providing Electricity and water supply of Physically Challenged friendly library at Gandi nagara under Davanagere City Corporation Limits";"Directorate of Municipal Administration";"DMA City Corporation Davanagere";"WORKS";"Providing Electricity and water supply of Physically Challenged friendly library at Gandi nagara under Davanagere City Corporation Limits";"2024-02-17 22:52:21"
"DMA/2023-24/EL/WORK_INDENT10497/CALL-2";"PUBLISHED";"10000000";"Installation, Commissioning and Electrification of Laundery machine at Dobighat of Pune Banglore road under Davanagere City Corporation Limits";"Directorate of Municipal Administration";"DMA City Corporation Davanagere";"WORKS";"Installation, Commissioning and Electrification of Laundery machine at Dobighat of Pune Banglore road under Davanagere City Corporation Limits";"2024-02-17 22:51:27"
"DMA/2023-24/WS/WORK_INDENT11987/CALL-2";"PUBLISHED";"505081";"Pipe line extension from 2 bore wells at Kallotte to Bandimath GLSR tank in Karkala TMC Limit";"Directorate of Municipal Administration";"DMA Town Municipal Council Karkala";"WORKS";"Pipe line extension from 2 bore wells at Kallotte to Bandimath GLSR tank in Karkala TMC Limit";"2024-02-17 22:51:07"
"DMA/2023-24/RD/WORK_INDENT12407/CALL-2";"PUBLISHED";"121852";"Construction of road development work near physically challenged Manisha s house in Pattonjikatte at Ward no 7";"Directorate of Municipal Administration";"DMA Town Municipal Council Karkala";"WORKS";"Construction of road development work near physically challenged Manisha s house in Pattonjikatte at Ward no 7";"2024-02-17 22:49:29"
"DMA/2023-24/RD/WORK_INDENT12441/CALL-2";"PUBLISHED";"338867";"Development of road near Havaldarbettu near Yogish Nayaks house at Ward 18 in Karkala TMC Limit";"Directorate of Municipal Administration";"DMA Town Municipal Council Karkala";"WORKS";"Development of road near Havaldarbettu near Yogish Nayaks house at Ward 18 in Karkala TMC Limit";"2024-02-17 22:48:32"
"DMA/2023-24/BD/WORK_INDENT13298/CALL-2";"PUBLISHED";"42382";"Continuation work of Kabettu school toilet renovation in which S.C students studying at w no 21";"Directorate of Municipal Administration";"DMA Town Municipal Council Karkala";"WORKS";"Continuation work of Kabettu school toilet renovation in which S.C students studying at w no 21";"2024-02-17 22:47:15"
"DMA/2023-24/IND1437";"PUBLISHED";"3304965";"Procurement of PVC Pipes and Other fittings for water supply section Davanagere City Corporation";"Directorate of Municipal Administration";"DMA City Corporation Davanagere";"GOODS";"Procurement of PVC Pipes and Other fittings for water supply section Davanagere City Corporation";"2024-02-17 22:44:30"
"DMA/2023-24/IND1438";"PUBLISHED";"3355735";"Procurement of Backhoe Loader for Water Supply Section City Corporation Davanagere";"Directorate of Municipal Administration";"DMA City Corporation Davanagere";"GOODS";"Procurement of Backhoe Loader for Water Supply Section City Corporation Davanagere";"2024-02-17 22:44:02"
